ID SERVIÇO;PROCESSO;SEI;TIPO;ANALISTA;ORGAO RESPONSAVEL;ANALISE;ANO;VIA;UF;DATA FINALIZACAO;DESCRICAO SERVICO;QUANTITATIVO INICIAL;UNIDADE INICIAL;PRECO UNITARIO INICIAL;MES BASE INICIAL;ANO BASE INICIAL;PRECO TOTAL INICIAL;QUANTITATIVO FINAL;UNIDADE FINAL;PREÇO UNITARIO FINAL;MES BASE FINAL;ANO BASE FINAL;PRECO TOTAL FINAL;MODALIDADE;TIPO DE INDICE;INDICE INICIAL;INDICE FINAL;INDICE ATUAL;ECONOMIA ATUAL;PESO POR UF;VARIACAO FINAL X INICIAL ATUAL;VARIACAO PONDERADA ATUAL
243;50606.004005/2016-36;3634584;PE;Laura Oliveira;FGV;AT n. 35/2019;2019;BR-367;MG;17/07/2019;Fornecimento e instalação de elementos prismáticos para defensas.;1042;und;R$ 21,03;Julho;2018;R$ 25.529,90;1042;und;R$ 21,02;Julho;2018;R$ 25.517,76;RODOVIÁRIO;IGP-DI;689,746;689,746;803,584;-R$ 12,14;0,07%;-0,05%;0,00%
244;50606.004005/2016-36;3634584;PE;Laura Oliveira;FGV;AT n. 35/2019;2019;BR-367;MG;17/07/2019;Escavação, carga e transporte de material de 1ª categoria DMT 3.000 a 4.000 m c/e. ;101083,81;m³;R$ 6,42;Julho;2018;R$ 756.064,28;101083,81;m³;R$ 6,41;Julho;2018;R$ 754.886,61;RODOVIÁRIO;IGP-DI;689,746;689,746;803,584;-R$ 1.177,67;1,95%;-0,16%;0,00%
245;50606.004005/2016-36;3634584;PE;Laura Oliveira;FGV;AT n. 35/2019;2019;BR-367;MG;17/07/2019;Escavação, carga e transporte de material de 1ª categoria DMT 4.000 a 5.000 m c/e.;1,15;m³;R$ 7,04;Julho;2018;R$ 9,43;1,15;m³;R$ 7,03;Julho;2018;R$ 9,42;RODOVIÁRIO;IGP-DI;689,746;689,746;803,584;-R$ 0,01;0,00%;-0,14%;0,00%
246;50606.004005/2016-36;3634584;PE;Laura Oliveira;FGV;AT n. 35/2019;2019;BR-367;MG;17/07/2019;Escavação, carga e transporte de material de 1ª categoria DMT 5.000 a 6.000 m c/e.;8781,63;m³;R$ 7,67;Julho;2018;R$ 78.471,61;8781,63;m³;R$ 7,65;Julho;2018;R$ 78.267,00;RODOVIÁRIO;IGP-DI;689,746;689,746;803,584;-R$ 204,62;0,20%;-0,26%;0,00%
247;50606.004005/2016-36;3634584;PE;Laura Oliveira;FGV;AT n. 35/2019;2019;BR-367;MG;17/07/2019;Escavação, carga e transporte de material de 1ª categoria DMT 6.000 a 7.000 m c/e.;4231,77;m³;R$ 8,29;Julho;2018;R$ 40.871,32;4231,77;m³;R$ 8,28;Julho;2018;R$ 40.822,02;RODOVIÁRIO;IGP-DI;689,746;689,746;803,584;-R$ 49,30;0,11%;-0,12%;0,00%
248;50606.004005/2016-36;3634584;PE;Laura Oliveira;FGV;AT n. 35/2019;2019;BR-367;MG;17/07/2019;Escavação, carga e transporte de material de 1ª categoria DMT 7.000 a 8.000 m c/e.;3353,63;m³;R$ 8,90;Julho;2018;R$ 34.773,41;3353,63;m³;R$ 8,90;Julho;2018;R$ 34.773,41;RODOVIÁRIO;IGP-DI;689,746;689,746;803,584; R$ -   ;0,09%;0,00%;0,00%
249;50606.004005/2016-36;3634584;PE;Laura Oliveira;FGV;AT n. 35/2019;2019;BR-367;MG;17/07/2019;Escavação, carga e transporte de material de 1ª categoria DMT 8.000 a 9.000 m c/e.;796,61;m³;R$ 9,53;Julho;2018;R$ 8.844,65;796,61;m³;R$ 9,52;Julho;2018;R$ 8.835,37;RODOVIÁRIO;IGP-DI;689,746;689,746;803,584;-R$ 9,28;0,02%;-0,10%;0,00%
250;50606.004005/2016-36;3634584;PE;Laura Oliveira;FGV;AT n. 35/2019;2019;BR-367;MG;17/07/2019;Escavação, carga e transporte de material de 1ª categoria DMT 9.000 a 10.000 m c/e.;25373,28;m³;R$ 10,15;Julho;2018;R$ 300.043,86;25373,28;m³;R$ 10,14;Julho;2018;R$ 299.748,25;RODOVIÁRIO;IGP-DI;689,746;689,746;803,584;-R$ 295,61;0,77%;-0,10%;0,00%
251;50606.004005/2016-36;3634584;PE;Laura Oliveira;FGV;AT n. 35/2019;2019;BR-367;MG;17/07/2019;Escavação, carga e transporte de material de 1ª categoria DMT 10.000 a 11.000 m c/e.;1424;m³;R$ 10,78;Julho;2018;R$ 17.884,25;1424;m³;R$ 10,76;Julho;2018;R$ 17.851,07;RODOVIÁRIO;IGP-DI;689,746;689,746;803,584;-R$ 33,18;0,05%;-0,19%;0,00%
252;50606.004005/2016-36;3634584;PE;Laura Oliveira;FGV;AT n. 35/2019;2019;BR-367;MG;17/07/2019;Escavação, carga e transporte de material de 1ª categoria DMT 14.000 a 15.000 m c/e.;1374,88;m³;R$ 13,26;Julho;2018;R$ 21.239,80;1374,88;m³;R$ 13,25;Julho;2018;R$ 21.223,78;RODOVIÁRIO;IGP-DI;689,746;689,746;803,584;-R$ 16,02;0,05%;-0,08%;0,00%
253;50606.004005/2016-36;3634584;PE;Laura Oliveira;FGV;AT n. 35/2019;2019;BR-367;MG;17/07/2019;Corpo BSCC 1,00 x 1,00 alt. 2,5 a 5,0, AC e BP. ;2;m;R$ 1.316,33;Julho;2018;R$ 1.533,58;1;m;R$ 1.306,28;Julho;2018;R$ 1.521,87;RODOVIÁRIO;IGP-DI;689,746;689,746;803,584;-R$ 11,71;0,00%;-0,76%;0,00%
254;50606.004005/2016-36;3634584;PE;Laura Oliveira;FGV;AT n. 35/2019;2019;BR-367;MG;17/07/2019;Corpo BTTC 0,80 m AC e BP. ;10;m;R$ 1.451,18;Julho;2018;R$ 16.906,88;10;m;R$ 1.451,43;Julho;2018;R$ 16.909,79;RODOVIÁRIO;IGP-DI;689,746;689,746;803,584;R$ 2,91;0,04%;0,02%;0,00%
255;50606.004005/2016-36;3634584;PE;Laura Oliveira;FGV;AT n. 35/2019;2019;BR-367;MG;17/07/2019;Boca BTTC 0,80 m esc 0º Ac e BP. ;2;und;R$ 1.636,06;Julho;2018;R$ 3.812,16;2;und;R$ 1.636,73;Julho;2018;R$ 3.813,72;RODOVIÁRIO;IGP-DI;689,746;689,746;803,584;R$ 1,56;0,01%;0,04%;0,00%
256;50606.004005/2016-36;3634584;PE;Laura Oliveira;FGV;AT n. 35/2019;2019;BR-367;MG;17/07/2019;Boca BTTC 0,80 m esc 45º AC e BP. ;2;und;R$ 1.750,82;Julho;2018;R$ 4.079,56;2;und;R$ 1.751,56;Julho;2018;R$ 4.081,29;RODOVIÁRIO;IGP-DI;689,746;689,746;803,584;R$ 1,72;0,01%;0,04%;0,00%
257;50606.004005/2016-36;3634584;PE;Laura Oliveira;FGV;AT n. 35/2019;2019;BR-367;MG;17/07/2019;Boca BSCC 1,00 x 1,00 m AC e BP. ;1;und;R$ 7.858,07;Julho;2018;R$ 18.309,98;2;und;R$ 7.769,51;Julho;2018;R$ 18.103,63;RODOVIÁRIO;IGP-DI;689,746;689,746;803,584;-R$ 206,35;0,05%;-1,13%;0,00%
258;50606.004005/2016-36;3634584;PE;Laura Oliveira;FGV;AT n. 35/2019;2019;BR-367;MG;17/07/2019;Escavação, carga e transporte 1ª categoria 20.000 a 30.000 m.;1311,88;m³;R$ 20,10;Julho;2018;R$ 30.720,78;1311,88;m³;R$ 19,78;Julho;2018;R$ 30.231,69;RODOVIÁRIO;IGP-DI;689,746;689,746;803,584;-R$ 489,09;0,08%;-1,59%;0,00%
259;50606.004005/2016-36;3634584;PE;Laura Oliveira;FGV;AT n. 35/2019;2019;BR-367;MG;17/07/2019;Fornecimento e implantação terminal absorvedor de energia. ;88;und;R$ 8.723,55;Julho;2018;R$ 894.371,64;88;und;R$ 6.118,69;Julho;2018;R$ 627.311,45;RODOVIÁRIO;IGP-DI;689,746;689,746;803,584;-R$ 267.060,19;1,62%;-29,86%;-0,48%
260;50606.004005/2016-36;3634584;PE;Laura Oliveira;FGV;AT n. 35/2019;2019;BR-367;MG;17/07/2019;Abrigo de ônibus – tipo concha.;4;und;R$ 15.866,60;Julho;2018;R$ 73.941,11;4;und;R$ 15.606,91;Julho;2018;R$ 72.730,91;RODOVIÁRIO;IGP-DI;689,746;689,746;803,584;-R$ 1.210,20;0,19%;-1,64%;0,00%
261;50616.001243/2014-17;3634793;RPFO;Gabriel Assunção;FGV;AT n. 36/2019;2019;BR-470;SC;17/07/2019;Concreto projetado Fck= 25 Mpa via seca aplicado em superfícies inclinadas de 60º a 90º.;156;m³;R$ 604,45;Maio;2013;R$ 148.950,42;156;m³;R$ 531,71;Maio;2013;R$ 131.025,60;RODOVIÁRIO;IGP-DI;508,715;508,715;803,584;-R$ 17.924,81;0,05%;-12,03%;-0,01%
262;50616.001243/2014-17;3634793;RPFO;Gabriel Assunção;FGV;AT n. 36/2019;2019;BR-470;SC;17/07/2019;Geocélula de PEAD, paredes perfuradas, soldadas – altura de 200 mm e 250 cm2 de área de célula – fornecimento e instalação.;9771;m²;R$ 67,57;Maio;2013;R$ 1.042.916,82;9771;m²;R$ 67,94;Maio;2013;R$ 1.048.627,62;RODOVIÁRIO;IGP-DI;508,715;508,715;803,584;R$ 5.710,81;0,36%;0,55%;0,00%
263;50616.001243/2014-17;3634793;RPFO;Gabriel Assunção;FGV;AT n. 36/2019;2019;BR-470;SC;17/07/2019;Fornecimento de bloco de EPS – dimensões (4,0 x 1,20 x 0,5 m) T5 – densidade de 21 kg/m3. ;420;m³;R$ 246,67;Maio;2013;R$ 163.652,39;420;m³;R$ 271,39;Maio;2013;R$ 180.052,80;RODOVIÁRIO;IGP-DI;508,715;508,715;803,584;R$ 16.400,40;0,06%;10,02%;0,01%
264;50616.001243/2014-17;3634793;RPFO;Gabriel Assunção;FGV;AT n. 36/2019;2019;BR-470;SC;17/07/2019;Geomembrana de PEAD de 1 mm de espessura RT 22 kN/m. ;500;m²;R$ 11,32;Maio;2013;R$ 8.940,73;500;m²;R$ 12,45;Maio;2013;R$ 9.833,23;RODOVIÁRIO;IGP-DI;508,715;508,715;803,584;R$ 892,49;0,00%;9,98%;0,00%
265;50616.001243/2014-17;3634793;RPFO;Gabriel Assunção;FGV;AT n. 36/2019;2019;BR-470;SC;17/07/2019;Fornecimento de materiais e execução de reforço de fundações Ringtrac J 2.000 PM. ;39464;m;R$ 296,40;Maio;2013;R$ 18.477.194,88;39464;und;R$ 264,24;Maio;2013;R$ 16.472.381,83;RODOVIÁRIO;IGP-DI;508,715;508,715;803,584;-R$ 2.004.813,05;5,71%;-10,85%;-0,62%
266;50616.001243/2014-17;3634793;RPFO;Gabriel Assunção;FGV;AT n. 36/2019;2019;BR-470;SC;17/07/2019;Cola Sikadur 32 gel. ;600;kg;R$ 84,30;Maio;2013;R$ 79.897,94;600;kg;R$ 106,92;Maio;2013;R$ 101.336,74;RODOVIÁRIO;IGP-DI;508,715;508,715;803,584;R$ 21.438,81;0,04%;26,83%;0,01%
267;50607.000532/2019-12;3665975;PE;Rodrigo Lima;DNIT;AT n. 42/2019;2019;BR-101;RJ;19/07/2019;Tela metálica de dupla torção integrada a uma geomanta tridimensional tipo Macmat – R ou similar, fornecimento e colocação, exclusive perfuração e tirante. ;1625;m²;R$ 70,50;Março;2018;R$ 139.556,58;1625;m²;R$ 57,27;Março;2018;R$ 113.367,45;RODOVIÁRIO;IGP-DI;659,665;659,665;803,584;-R$ 26.189,13;0,13%;-18,77%;-0,02%
268;50607.000532/2019-12;3665975;PE;Rodrigo Lima;DNIT;AT n. 42/2019;2019;BR-101;RJ;19/07/2019;Tela metálica tipo Macsteel HR 100 ou similar – fornecimento e colocação, exclusive perfuração e tirante. ;4550;m²;R$ 155,84;Março;2018;R$ 863.770,12;4550;m²;R$ 121,64;Março;2018;R$ 674.210,71;RODOVIÁRIO;IGP-DI;659,665;659,665;803,584;-R$ 189.559,41;0,78%;-21,95%;-0,17%
269;50607.000532/2019-12;3665975;PE;Rodrigo Lima;DNIT;AT n. 42/2019;2019;BR-101;RJ;19/07/2019;Tela metálica tipo HEA 300 ou similar, compreendendo fornecimento e montagem, exclusive perfuração e tirante.  ;850;m²;R$ 360,35;Março;2018;R$ 373.122,37;850;m²;R$ 315,39;Março;2018;R$ 326.568,79;RODOVIÁRIO;IGP-DI;659,665;659,665;803,584;-R$ 46.553,58;0,38%;-12,48%;-0,05%
270;50607.000532/2019-12;3665975;PE;Rodrigo Lima;DNIT;AT n. 42/2019;2019;BR-101;RJ;19/07/2019;Fornecimento e colocação de barreira dinâmica contra queda de rochas, composta de arame de alta resistência, energia de contenção barreira dinâmica RB 750 DF ou similar. ;180;m²;R$ 2.274,70;Março;2018;R$ 498.774,76;180;m²;R$ 1.255,94;Março;2018;R$ 275.390,68;RODOVIÁRIO;IGP-DI;659,665;659,665;803,584;-R$ 223.384,09;0,32%;-44,79%;-0,14%
271;50607.000532/2019-12;3665975;PE;Rodrigo Lima;DNIT;AT n. 42/2019;2019;BR-101;RJ;19/07/2019;Tela metálica tipo Steel grid HR 100 + pvc ou similar, compreendendo fornecimento e montagem, exclusive perfuração e tirante.;5405,8;m²;R$ 147,94;Março;2018;R$ 974.211,89;5405,8;m²;R$ 113,51;Março;2018;R$ 747.484,06;RODOVIÁRIO;IGP-DI;659,665;659,665;803,584;-R$ 226.727,83;0,87%;-23,27%;-0,20%
272;50607.000532/2019-12;3665975;PE;Rodrigo Lima;DNIT;AT n. 42/2019;2019;BR-101;RJ;19/07/2019;Barreira de siltagem.;243;m;R$ 16,88;Março;2018;R$ 4.996,74;243;m;R$ 11,41;Março;2018;R$ 3.377,53;RODOVIÁRIO;IGP-DI;659,665;659,665;803,584;-R$ 1.619,20;0,00%;-32,41%;0,00%
273;50607.000532/2019-12;3665975;PE;Rodrigo Lima;DNIT;AT n. 42/2019;2019;BR-101;RJ;19/07/2019;Barreira de proteção de drenagem.;12;und;R$ 158,53;Março;2018;R$ 2.317,40;12;und;R$ 158,53;Março;2018;R$ 2.317,40;RODOVIÁRIO;IGP-DI;659,665;659,665;803,584; R$ -   ;0,00%;0,00%;0,00%
274;50607.000543/2019-94;3663206;PE;Laura Oliveira;FGV;AT n. 37/2019;2019;BR-101;RJ;22/07/2019;"Tela metálica tipo Steelgrid HR50PVC ou similar, compreendendo fornecimento e montagem, exclusive perfuração e tirante.  Sistema de contenção de talude com tela
metálica (sistema Steelgrid HR50 Link CMP – Galmac 4 R + PVC ousimilar), com resistência longitudinal à tração da solução de 90 + 7 Kn/m e resistência nominal à tração na ruptura (cabo de aço) de 1770 Mpa – fornecimento e instalação – Exclusive perfuração e tirante";13233;m²;R$ 171,23;Março;2018;R$ 2.760.234,68;13233;m²;R$ 136,20;Março;2018;R$ 2.195.549,63;RODOVIÁRIO;IGP-DI;659,665;659,665;803,584;-R$ 564.685,05;2,54%;-20,46%;-0,52%
275;50607.000543/2019-94;3663206;PE;Laura Oliveira;FGV;AT n. 37/2019;2019;BR-101;RJ;22/07/2019;Tela metálica tipo Steel Grid HR 100 + PVC ou similar, compreendendo fornecimento e montagem, exclusive perfuração e tirante. ;1260;m²;R$ 147,94;Março;2018;R$ 227.072,22;1260;m²;R$ 113,52;Março;2018;R$ 174.241,17;RODOVIÁRIO;IGP-DI;659,665;659,665;803,584;-R$ 52.831,05;0,20%;-23,27%;-0,05%
276;50607.000543/2019-94;3663206;PE;Laura Oliveira;FGV;AT n. 37/2019;2019;BR-101;RJ;22/07/2019;Barreira de siltagem. Fornecimento e colocação de barreira de siltagem.;37;m;R$ 17,09;Março;2018;R$ 770,29;37;m;R$ 11,49;Março;2018;R$ 517,88;RODOVIÁRIO;IGP-DI;659,665;659,665;803,584;-R$ 252,40;0,00%;-32,77%;0,00%
277;50607.000543/2019-94;3663206;PE;Laura Oliveira;FGV;AT n. 37/2019;2019;BR-101;RJ;22/07/2019;Barreira de proteção de drenagem. ;13;und;R$ 159,39;Março;2018;R$ 2.524,13;13;und;R$ 159,30;Março;2018;R$ 2.522,71;RODOVIÁRIO;IGP-DI;659,665;659,665;803,584;-R$ 1,43;0,00%;-0,06%;0,00%
278;50607.000539/2019-26;3690176;PE;Gleydson Viegas;DNIT;AT n. 43/2019;2019;BR-101;RJ;24/07/2019;Tela metálica tipo Steelgrid HR50PVC ou similar, compreendendo fornecimento e montagem, exclusive perfuração e tirante.;15597,25;m²;R$ 171,23;Março;2018;R$ 3.253.387,01;15597,25;m²;R$ 136,20;Março;2018;R$ 2.587.813,53;RODOVIÁRIO;IGP-DI;659,665;659,665;803,584;-R$ 665.573,48;3,00%;-20,46%;-0,61%
279;50607.000539/2019-26;3690176;PE;Gleydson Viegas;DNIT;AT n. 43/2019;2019;BR-101;RJ;24/07/2019;Tela metálica de dupla torção integrada a uma geomanta tridimensional tipo Macmat- R ou similar, fornecimento e colocação, exclusive perfuração e tirante.;2520;m²;R$ 70,50;Março;2018;R$ 216.420,05;2520;m²;R$ 57,27;Março;2018;R$ 175.806,76;RODOVIÁRIO;IGP-DI;659,665;659,665;803,584;-R$ 40.613,29;0,20%;-18,77%;-0,04%
280;50607.000539/2019-26;3690176;PE;Gleydson Viegas;DNIT;AT n. 43/2019;2019;BR-101;RJ;24/07/2019;Tela metálica tipo HEA 300 ou similar, compreendendo fornecimento e montagem, exclusive perfuração e tirante.  ;2400;m²;R$ 360,35;Março;2018;R$ 1.053.521,99;2400;m²;R$ 317,67;Março;2018;R$ 928.742,42;RODOVIÁRIO;IGP-DI;659,665;659,665;803,584;-R$ 124.779,57;1,08%;-11,84%;-0,13%
281;50607.000539/2019-26;3690176;PE;Gleydson Viegas;DNIT;AT n. 43/2019;2019;BR-101;RJ;24/07/2019;Barreira de siltagem.;235;m;R$ 17,01;Março;2018;R$ 4.869,45;235;m²;R$ 11,45;Março;2018;R$ 3.277,79;RODOVIÁRIO;IGP-DI;659,665;659,665;803,584;-R$ 1.591,66;0,00%;-32,69%;0,00%
282;50607.000539/2019-26;3690176;PE;Gleydson Viegas;DNIT;AT n. 43/2019;2019;BR-101;RJ;24/07/2019;Barreira de proteção de drenagem. ;8;und;R$ 159,08;Março;2018;R$ 1.550,29;8;und ;R$ 159,00;Março;2018;R$ 1.549,51;RODOVIÁRIO;IGP-DI;659,665;659,665;803,584;-R$ 0,78;0,00%;-0,05%;0,00%
283;50616.000217/2018-97;3746924;PE;Pedro Henrique;FGV;AT n. 41/2019;2019;BR-470;SC;02/08/2019;Placa de advertência para sinalização de obras montada em suporte metálico móvel, L= 1,25 m e H= 0,80 m. ;2;und;R$ 67,45;Outubro;2018;R$ 152,96;2;und;R$ 67,47;Outubro;2018;R$ 153,01;RODOVIÁRIO;IGP-DI;708,694;708,694;803,584;R$ 0,05;0,00%;0,03%;0,00%
284;50616.000217/2018-97;3746924;PE;Pedro Henrique;FGV;AT n. 41/2019;2019;BR-470;SC;02/08/2019;Placa de advertência para sinalização de obras montada em suporte metálico móvel, L= 1,25 m e H= 0,40 m.;8;und;R$ 51,62;Outubro;2018;R$ 468,25;8;und;R$ 51,63;Outubro;2018;R$ 468,34;RODOVIÁRIO;IGP-DI;708,694;708,694;803,584;R$ 0,09;0,00%;0,02%;0,00%
285;50616.000217/2018-97;3746924;PE;Pedro Henrique;FGV;AT n. 41/2019;2019;BR-470;SC;02/08/2019;Placa de advertência para sinalização de obras montada em suporte metálico móvel, L= 1,50 m e H= 1,00 m.;6;und;R$ 83,30;Outubro;2018;R$ 566,72;6;und;R$ 83,31;Outubro;2018;R$ 566,79;RODOVIÁRIO;IGP-DI;708,694;708,694;803,584;R$ 0,07;0,00%;0,01%;0,00%
286;50616.000217/2018-97;3746924;PE;Pedro Henrique;FGV;AT n. 41/2019;2019;BR-470;SC;02/08/2019;Placa de regulamentação para sinalização de obras montada em suporte metálico móvel, R1 lado 0,25 m. ;2;und;R$ 40,59;Outubro;2018;R$ 92,05;2;und;R$ 40,58;Outubro;2018;R$ 92,03;RODOVIÁRIO;IGP-DI;708,694;708,694;803,584;-R$ 0,02;0,00%;-0,02%;0,00%
287;50616.000217/2018-97;3746924;PE;Pedro Henrique;FGV;AT n. 41/2019;2019;BR-470;SC;02/08/2019;Desgalhamento, corte em toras e empilhamento de árvores. ;2713,23;m³;R$ 61,26;Outubro;2018;R$ 188.467,35;2713,23;m³;R$ 61,20;Outubro;2018;R$ 188.282,76;RODOVIÁRIO;IGP-DI;708,694;708,694;803,584;-R$ 184,59;0,07%;-0,10%;0,00%
288;50605.003615/2018-94;3804458;PE;Pedro Henrique;FGV;AT n. 43/2019;2019;BR-135;BA;12/08/2019;Remoção dos postes de energia elétrica existentes na Rodovia.;1;global;R$ 1.221.379,99;Abril;2019;R$ 1.361.854,07;1;global;R$ 1.066.460,99;Abril;2019;R$ 1.189.117,43;RODOVIÁRIO;IGP-DI;720,695;720,695;803,584;-R$ 172.736,64;10,25%;-12,68%;-1,30%
289;50607.000607/2019-57;3829605;PE;Leonardo Bezerra;FGV;AT n. 42/2019;2019;BR-101;RJ;14/08/2019;Fornecimento e assentamento de muro tipo terramesh ou similar 1 x 0,5 m, com reforço horizontal L= 5,0 m – ZN/AL – D= 2,7 mm – pedra de mão comercial. ;78;m³;R$ 1.260,95;Maio;2018;R$ 116.796,76;78;m³;R$ 1.028,23;Maio;2018;R$ 95.240,83;RODOVIÁRIO;IGP-DI;676,695;676,695;803,584;-R$ 21.555,92;0,11%;-18,46%;-0,02%
290;50607.000607/2019-57;3829605;PE;Leonardo Bezerra;FGV;AT n. 42/2019;2019;BR-101;RJ;14/08/2019;Fornecimento e assentamento de muro tipo terramesh ou similar 1 x 1 m, com reforço horizontal L= 4,0 m – ZN/AL – D= 2,7 mm – pedra de mão comercial.;102;m³;R$ 1.399,39;Maio;2018;R$ 169.502,95;102;m³;R$ 689,31;Maio;2018;R$ 83.493,58;RODOVIÁRIO;IGP-DI;676,695;676,695;803,584;-R$ 86.009,37;0,10%;-50,74%;-0,05%
291;50607.000607/2019-57;3829605;PE;Leonardo Bezerra;FGV;AT n. 42/2019;2019;BR-101;RJ;14/08/2019;Fornecimento e assentamento de muro tipo terramesh ou similar 1 x 0,5 m, com reforço horizontal L= 4,0 m – ZN/AL – D= 2,7 mm – pedra de mão comercial.;26;m³;R$ 1.178,65;Maio;2018;R$ 36.391,21;26;m³;R$ 933,76;Maio;2018;R$ 28.830,15;RODOVIÁRIO;IGP-DI;676,695;676,695;803,584;-R$ 7.561,06;0,03%;-20,78%;-0,01%
292;50607.000607/2019-57;3829605;PE;Leonardo Bezerra;FGV;AT n. 42/2019;2019;BR-101;RJ;14/08/2019;Proteção de taludes rochosos com telas metálicas confeccionadas em cabos de alta resistência, com long. à tração de 290 Kn/M, tipo HEA Panel Maccaferri ou similar. ;1438,9;m²;R$ 372,03;Maio;2018;R$ 635.692,21;1438,9;m²;R$ 392,20;Maio;2018;R$ 670.156,93;RODOVIÁRIO;IGP-DI;676,695;676,695;803,584;R$ 34.464,73;0,78%;5,42%;0,04%
293;50607.000607/2019-57;3829605;PE;Leonardo Bezerra;FGV;AT n. 42/2019;2019;BR-101;RJ;14/08/2019;Concreto projetado Fck= 25 Mpa via seca aplicado em superfícies inclinadas de 60º a 90º com fibras de aço tipo Wirand ou similar. ;217,6;m³;R$ 1.536,69;Maio;2018;R$ 397.084,99;217,6;m³;R$ 1.181,75;Maio;2018;R$ 305.367,50;RODOVIÁRIO;IGP-DI;676,695;676,695;803,584;-R$ 91.717,49;0,35%;-23,10%;-0,08%
294;50607.000607/2019-57;3829605;PE;Leonardo Bezerra;FGV;AT n. 42/2019;2019;BR-101;RJ;14/08/2019;Fornecimento e instalação de Macdrain FP 2 l 20.2 ou similar. ;905,6;m²;R$ 19,87;Maio;2018;R$ 21.368,43;905,6;m²;R$ 20,02;Maio;2018;R$ 21.529,74;RODOVIÁRIO;IGP-DI;676,695;676,695;803,584;R$ 161,31;0,02%;0,75%;0,00%
295;50607.000607/2019-57;3829605;PE;Leonardo Bezerra;FGV;AT n. 42/2019;2019;BR-101;RJ;14/08/2019;Carga, transporte e descarte de materiais em bota-fora licenciado. ;6064,05;t;R$ 77,07;Maio;2018;R$ 554.991,65;6064,05;t;R$ 75,25;Maio;2018;R$ 541.885,58;RODOVIÁRIO;IGP-DI;676,695;676,695;803,584;-R$ 13.106,07;0,63%;-2,36%;-0,01%
296;50607.000607/2019-57;3829605;PE;Leonardo Bezerra;FGV;AT n. 42/2019;2019;BR-101;RJ;14/08/2019;Descarte de material excedente de terraplenagem em bota-fora licenciado. ;5231,51;t;R$ 62,48;Maio;2018;R$ 388.156,08;5231,51;t;R$ 62,48;Maio;2018;R$ 388.156,08;RODOVIÁRIO;IGP-DI;676,695;676,695;803,584; R$ -   ;0,45%;0,00%;0,00%
297;50607.000607/2019-57;3829605;PE;Leonardo Bezerra;FGV;AT n. 42/2019;2019;BR-101;RJ;14/08/2019;Descarte de material excedente de terraplenagem (blocos de rocha em bota-fora licenciado). ;120;t;R$ 79,40;Maio;2018;R$ 11.314,62;120;t;R$ 77,66;Maio;2018;R$ 11.066,67;RODOVIÁRIO;IGP-DI;676,695;676,695;803,584;-R$ 247,95;0,01%;-2,19%;0,00%
298;50607.000607/2019-57;3829605;PE;Leonardo Bezerra;FGV;AT n. 42/2019;2019;BR-101;RJ;14/08/2019;Barreira de siltagem. ;30;m;R$ 23,86;Maio;2018;R$ 850,02;30;m;R$ 23,86;Maio;2018;R$ 850,02;RODOVIÁRIO;IGP-DI;676,695;676,695;803,584; R$ -   ;0,00%;0,00%;0,00%
299;50607.000074-2011-56;3820272;PE;Gabriel Assunção;FGV;AT n. 45/2019;2019;BR-465;RJ;14/08/2019;Pino d=30,5cm para estaca inclinada. ;157,62;m;R$ 776,39;Novembro;2016;R$ 151.625,31;157,62;m;R$ 632,81;Novembro;2016;R$ 123.584,81;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584;-R$ 28.040,50;0,14%;-18,49%;-0,03%
300;50607.000074-2011-56;3820272;PE;Gabriel Assunção;FGV;AT n. 45/2019;2019;BR-465;RJ;14/08/2019;Lançamento de travessia de concreto para passarela.  ;136;und;R$ 6.300,03;Novembro;2016;R$ 1.061.602,61;136;und;R$ 3.196,66;Novembro;2016;R$ 538.661,34;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584;-R$ 522.941,27;0,62%;-49,26%;-0,31%
301;50607.000074-2011-56;3820272;PE;Gabriel Assunção;FGV;AT n. 45/2019;2019;BR-465;RJ;14/08/2019;Execução de abrigo de ônibus. ;8;und;R$ 6.192,95;Novembro;2016;R$ 61.385,81;8;und;R$ 6.013,76;Novembro;2016;R$ 59.609,64;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584;-R$ 1.776,17;0,07%;-2,89%;0,00%
302;50607.000074-2011-56;3820272;PE;Gabriel Assunção;FGV;AT n. 45/2019;2019;BR-465;RJ;14/08/2019;Estaca raiz DN = 31 cm em solo.  ;857,6;m;R$ 351,79;Novembro;2016;R$ 373.808,11;857,6;m;R$ 350,84;Novembro;2016;R$ 372.798,65;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584;-R$ 1.009,46;0,43%;-0,27%;0,00%
303;50607.000074-2011-56;3820272;PE;Gabriel Assunção;FGV;AT n. 45/2019;2019;BR-465;RJ;14/08/2019;Estaca raiz DN = 41 cm em solo inclinada. ;738,54;m;R$ 425,76;Novembro;2016;R$ 389.600,34;738,54;m;R$ 423,23;Novembro;2016;R$ 387.285,22;RODOVIÁRIO;IGP-DI;648,561;648,561;803,584;-R$ 2.315,13;0,45%;-0,59%;0,00%
